Order ID,Order Date,Customer ID,Product Name,Category,Sub-Category,Region,Country,City,Quantity,Unit Price,Discount (%),Total Sales,Profit,Shipping Cost,Order Priority,Sales Rep,Warehouse Code
O-1001,2024-09-12,C-6223,Management Mini,Furniture,Chairs,Europe,Germany,West Andrewland,0.7894736842105263,0.0934598427436559,0.0,0.0906444706258657,0.11626675492305147,0.4737430167597766,High,Mrs. Laura Pena,W4
O-1002,2025-04-09,C-3287,Light Plus,Apparel,Shoes,North America,USA,South Erinshire,0.8421052631578947,0.7297080395782116,0.5666666666666668,0.5689137372589231,0.3452615231863949,0.3244692737430168,Low,Jeffrey Tyler,W4
O-1003,2024-09-05,C-4764,Really X,Electronics,Laptops,Asia,India,Jenniferland,0.631578947368421,0.03990328938011744,0.43333333333333335,0.030915597750808082,0.018673862956504028,0.751731843575419,Low,Mark Jenkins,W1
O-1004,2025-02-16,C-4864,Throughout X,Furniture,Chairs,Europe,Germany,Andreabury,0.7368421052631579,0.7655376988561329,0.06666666666666667,0.6214175708572374,0.849875889458878,0.3280446927374302,High,Nicholas Banks,W2
O-1005,2025-01-09,C-3549,Every Mini,Apparel,Shirts,North America,Canada,New Randallstad,0.8421052631578947,0.22035189662528698,0.7,0.1688288474745289,0.13097926399266793,0.7512849162011174,High,Ashley Cooper,W4
O-1006,2025-01-11,C-6089,That Pro,Furniture,Tables,Asia,India,East Carl,0.631578947368421,0.7873483817225055,0.3,0.5140402944247775,0.5901678992858871,0.3743016759776536,Low,Rachel Huerta,W3
O-1007,2025-02-12,C-9908,Who Pro,Apparel,Shoes,Asia,Japan,West Kevin,0.5263157894736842,0.9017554196550113,0.1,0.5300797045348521,0.3092936519049377,0.6918435754189944,High,William Terry,W2
O-1008,2024-11-28,C-9248,Most Plus,Electronics,Tablets,North America,Canada,New Sheri,0.05263157894736842,0.6830898636705337,0.5666666666666668,0.06222686822548807,0.062088366705278834,0.22256983240223466,High,Tina Bell,W1
O-1009,2025-05-17,C-3490,Figure X,Apparel,Shoes,North America,Canada,Port Veronica,0.8421052631578947,0.07827261829781182,0.7,0.06488479283074228,0.07977443704731477,0.2831284916201117,Medium,Debbie Hahn,W1
O-1010,2025-03-24,C-4833,Indicate Pro,Electronics,Phones,Europe,Germany,South Ryanstad,0.21052631578947367,0.29061947621853346,0.23333333333333336,0.07589224199233115,0.08936722717957206,0.5946368715083798,Low,Sarah Buchanan,W4
